"3:02:30",miscellaneous
"I thought that the neural network part is creating it from scratch",miscellaneous
"1.25 speed is recommended",miscellaneous
"In the Module 5: Deep Computer Vision. When you normalize the pixels, you write ""test_images = train_images / 255.0""...",miscellaneous
"1:33:47",miscellaneous
"Very beautiful explanation. Easy to understand. Recommended for beginners.",positive
"You rule Tim! Best 7 hours invested in quarantine!",positive
"environment 26:24",miscellaneous
"Thanks for explaining so much in a video. Really appreciate",positive
"3:45:29",miscellaneous
"Keras codes not working !! we have to use tf.keras and codes are not working! Give suggestions",negative
"You obviously lack a lot of the fundamental knowledge but props for the effort and video quality.",negative
"whats with all the bot messages in the comments...",negative
"This kid taught an adult. 😍",miscellaneous
"drink a glass of water!. man...please....",imperative
"3:22:55",miscellaneous
"Classification @ 1:55:46 but I will skip it since i'm not gonna use it",miscellaneous
"1:20:32",miscellaneous
"STANDARD DEVIATION: When we find the average of all the points, then it is called mean. And from the mean point, all the other points may deviate by some degrees. If we find all the deviations of the points from the mean, and average it, we get standard deviation.For mean temperature 15 and standard deviation 10 means, that throughout the day the temperature varied. But if we find the average of the temperature throughout the day, its mean is 15. The variation can be min:-15 to max:+50, that does not matter, but if we find the average of the variation from the mean then we get a standard deviation 10.",miscellaneous
"How can I prepare and load my own datasets offline..",interrogative
"Just what is up with the people who downvoted this video?For the first time, the difference among many buzzwords has been made clear to me! I feel as if even I can give a lecture on Artificial Intelligence and Machine Learning now! I am sooooo...happy!",interrogative
"At 1:25:38 print(dftrain.loc[0], y_train.loc[0]) actually only prints the value of dftrain.loc[0] and Name:0 just refers to the index of the entry. If you want to display y_train.loc[0] you have to print it seperately with print(y_train.loc[0]) or print(y_train[0]) (both work)",miscellaneous
"Pal, this is really cool! Thanks. Im getting a cap...",positive
"please, provide full course in hindi",imperative
"47:17",miscellaneous
"Man, do you hava an bionic hand?",interrogative
"how can i download  the slides of course?",interrogative
"Thanks for the hard works! I can hear his gulping due to speaking too much.",positive
"*My takeaways:*1. TensorFlow has two main components: graph and session 33:052. We can rebuild a model and change its original parameters 5:56:313. Reinforcement learning with Q-Learning 6:08:00",miscellaneous
"bro, you were teaching linear classifier not regression.",corrective
"Great tutorial, better than any I've found in 2020! Thank you!",positive
"Thanks Tim, we appreciate you taking time to make such a nice tutorial for us. I'll come back after I watched the whole tutorial. \m/",positive
"This is confusing and I don't recommend this for beginners at all. I strongly suggest 'codebasics' tutorials.",negative
"1:18:57 TRUE",miscellaneous
"The coding part is great, however beginners must take his explanation and intuition behind the mathematical part with a grain of salt",negative
"God will bless you bro  for presenting such a wonderful course.  Although they are certain mistake that was made along the line, Like the regression, classification and so forth. No one is perfect, I guess I have learnt a lot her, what next from here i guess is to lay my hand on some challenging projects.",positive
"Could you help: How can I assign the accuracy to a variable, like a=accuracy or a = binary_accuracy. This is part of the code of the neural network:   model = Sequential()  model.add(Dense(48, input_dim=48, activation='relu'))  model.add(Dense(24, activation='relu'))  model.add(Dense(2, activation='sigmoid'))  model.compile(loss='mean_squared_error',                optimizer='adam',                metrics=['binary_accuracy']  model.fit(training_data, target_data, epochs=1000)  scores = model.evaluate(training_data, target_data)    ""training_data, target_data are arrays""    Result of evaluation:  binary_accuracy: 0.5000  binary_accuracy: 50.00%",interrogative
"Thank you for the time and effort. Helps me a lot. But, 1:51:39 You talk about probabilities of ""survived"" and ""did not survive"". Two classes, but the sample says this is regression. Isn't it a classification problem?  Shouldn't a regression be predicting a number which is the chance of survival as a single number? Thank you.",interrogative
"Don't waste time watching that.",negative
"need more slashes",miscellaneous
"why didnt i fount this before buying a Course on udemy? :(",interrogative
"How can people dislike this ?  That's clear code, clear explainations and a lot of work, thanks you !",positive
"at 46:57  you have to explicitly mention, dtype=tf.int16, else it doesn't consider the argument INPUT - tensor_int2 = tf.Variable(200, dtype=tf.int64) OUTPUT - <tf.Variable 'Variable:0' shape=() dtype=int64, numpy=200> and  INPUT  - tensor_int3 = tf.Variable(300, tf.int16), OUTPUT - <tf.Variable 'Variable:0' shape=() dtype=int32, numpy=300>",imperative
"nice green eyes",positive
"OMG dude you're lit. I've just watched all 7 hours, great course!",positive
"1:47:06 Congratulations to those who reached this part. You've just created a machine learning program.",positive
